Frame,Elec,VdW,Nonbond,Total
71,-23.8571,-60.1015,-83.9586,-83.9586
72,-18.1116,-65.0599,-83.1715,-83.1715
73,-19.4585,-67.8679,-87.3264,-87.3264
74,-3.5975,-63.2031,-66.8006,-66.8006
75,-14.2819,-69.2765,-83.5584,-83.5584
76,-15.056,-65.7825,-80.8385,-80.8385
77,-10.5931,-66.5052,-77.0983,-77.0983
78,-5.6239,-66.0204,-71.6443,-71.6443
79,-1.0117,-62.4354,-63.4471,-63.4471
80,-13.1614,-68.4865,-81.6479,-81.6479
81,-8.5992,-66.3149,-74.9141,-74.9141
82,-4.2126,-61.0244,-65.237,-65.237
83,-3.4669,-64.1015,-67.5684,-67.5684
84,-10.1502,-65.5845,-75.7347,-75.7347
85,4.6927,-65.2193,-60.5266,-60.5266
86,2.2276,-67.5865,-65.3589,-65.3589
87,-9.3367,-67.1612,-76.4979,-76.4979
88,-2.3662,-72.6313,-74.9975,-74.9975
89,-19.4858,-60.3146,-79.8004,-79.8004
90,-4.277,-64.7243,-69.0013,-69.0013
91,-17.1484,-65.1592,-82.3076,-82.3076
92,-40.0309,-61.8395,-101.87,-101.87
93,-23.9148,-64.8513,-88.7661,-88.7661
94,-34.2411,-57.4203,-91.6614,-91.6614
95,-14.1901,-59.1949,-73.385,-73.385
96,-15.9426,-62.8476,-78.7902,-78.7902
97,-14.7295,-61.8028,-76.5323,-76.5323
98,-10.6053,-61.6173,-72.2226,-72.2226
99,-8.9126,-68.3138,-77.2264,-77.2264
100,-11.1456,-66.0807,-77.2263,-77.2263
101,-17.4662,-66.657,-84.1232,-84.1232
102,-15.0954,-68.3589,-83.4543,-83.4543
103,-34.7666,-65.7154,-100.482,-100.482
104,-32.3225,-68.4654,-100.788,-100.788
105,-63.976,-65.4778,-129.454,-129.454
106,-50.4908,-61.9329,-112.424,-112.424
107,-40.0714,-62.3734,-102.445,-102.445
108,-25.7879,-66.0322,-91.8201,-91.8201
109,-32.272,-61.2597,-93.5317,-93.5317
110,-27.2536,-62.4182,-89.6718,-89.6718
111,-13.4823,-61.288,-74.7703,-74.7703
112,-27.8766,-62.5926,-90.4692,-90.4692
113,-37.9858,-60.4781,-98.4639,-98.4639
114,-25.2548,-56.5532,-81.808,-81.808
115,-13.4466,-61.3013,-74.7479,-74.7479
116,-23.0512,-62.5023,-85.5535,-85.5535
117,-30.203,-55.3795,-85.5825,-85.5825
118,-32.8086,-60.7367,-93.5453,-93.5453
119,-32.6033,-54.217,-86.8203,-86.8203
120,-37.8547,-59.5975,-97.4522,-97.4522
121,-27.0082,-65.2021,-92.2103,-92.2103
122,-27.8088,-65.6505,-93.4593,-93.4593
123,-35.4259,-62.7044,-98.1303,-98.1303
124,-56.8657,-60.3801,-117.246,-117.246
125,-69.9978,-60.1223,-130.12,-130.12
126,-61.3814,-58.1768,-119.558,-119.558
127,-62.3787,-62.28,-124.659,-124.659
128,-78.6915,-57.9298,-136.621,-136.621
129,-75.953,-65.1407,-141.094,-141.094
130,-42.1607,-56.6083,-98.769,-98.769
131,-64.5083,-60.4271,-124.935,-124.935
132,-45.9175,-64.4358,-110.353,-110.353
133,-47.813,-62.6643,-110.477,-110.477
134,-57.5594,-55.7765,-113.336,-113.336
135,-52.5015,-59.7383,-112.24,-112.24
136,-58.6669,-63.367,-122.034,-122.034
137,-56.4587,-59.8847,-116.343,-116.343
138,-82.2735,-57.8598,-140.133,-140.133
139,-62.7943,-61.6867,-124.481,-124.481
140,-62.2913,-55.3933,-117.685,-117.685
141,-58.6593,-52.7588,-111.418,-111.418
142,-65.2171,-52.753,-117.97,-117.97
143,-55.5824,-52.35,-107.932,-107.932
144,-40.847,-52.6114,-93.4584,-93.4584
145,-71.0156,-53.9224,-124.938,-124.938
146,-87.8132,-51.0324,-138.846,-138.846
147,-74.139,-53.9951,-128.134,-128.134
148,-88.6955,-52.7969,-141.492,-141.492
149,-100,-56.3035,-156.304,-156.304
150,-104.141,-59.5233,-163.664,-163.664
151,-100.116,-57.1629,-157.279,-157.279
152,-86.2443,-57.8161,-144.06,-144.06
153,-91.8454,-58.6709,-150.516,-150.516
154,-90.7725,-56.3864,-147.159,-147.159
155,-80.7019,-56.9054,-137.607,-137.607
156,-98.5796,-52.8445,-151.424,-151.424
157,-91.8572,-54.7463,-146.604,-146.604
158,-95.8651,-58.0841,-153.949,-153.949
159,-90.3212,-55.2883,-145.61,-145.61
160,-87.0889,-53.3473,-140.436,-140.436
161,-89.9309,-57.5751,-147.506,-147.506
162,-88.9763,-56.9459,-145.922,-145.922
163,-92.0653,-62.2388,-154.304,-154.304
164,-85.2806,-58.2754,-143.556,-143.556
165,-99.4952,-64.402,-163.897,-163.897
166,-88.9389,-65.1864,-154.125,-154.125
167,-88.6369,-64.0017,-152.639,-152.639
168,-61.9682,-68.0299,-129.998,-129.998
169,-71.175,-63.5635,-134.738,-134.738
170,-73.9807,-62.5851,-136.566,-136.566
171,-62.2332,-64.652,-126.885,-126.885
172,-47.0151,-63.3691,-110.384,-110.384
173,-35.7476,-59.2349,-94.9825,-94.9825
174,-39.4624,-54.8339,-94.2963,-94.2963
175,-45.2312,-55.7495,-100.981,-100.981
176,-45.8393,-59.6494,-105.489,-105.489
177,-60.2483,-58.1649,-118.413,-118.413
178,-61.1739,-51.3166,-112.491,-112.491
179,-53.8928,-53.1457,-107.039,-107.039
180,-57.7604,-59.3698,-117.13,-117.13
181,-68.7138,-56.0682,-124.782,-124.782
182,-81.0733,-60.1693,-141.243,-141.243
183,-55.6469,-57.5674,-113.214,-113.214
184,-58.2663,-59.0128,-117.279,-117.279
185,-52.3214,-62.8389,-115.16,-115.16
186,-69.2944,-58.613,-127.907,-127.907
187,-119.569,-58.6859,-178.255,-178.255
188,-130.481,-62.6132,-193.094,-193.094
189,-148.453,-54.5842,-203.037,-203.037
190,-156.795,-51.3894,-208.184,-208.184
191,-148.305,-48.1913,-196.496,-196.496
192,-140.421,-49.9193,-190.34,-190.34
193,-116.676,-53.9032,-170.579,-170.579
194,-133.339,-51.9041,-185.243,-185.243
195,-146.059,-48.818,-194.877,-194.877
196,-124.369,-55.9179,-180.287,-180.287
197,-130.34,-51.1488,-181.489,-181.489
198,-122.423,-53.645,-176.068,-176.068
199,-113.334,-54.6918,-168.025,-168.025
200,-141.931,-52.8059,-194.737,-194.737
201,-130.064,-55.766,-185.83,-185.83
202,-128.086,-54.7685,-182.854,-182.854
203,-131.486,-49.6966,-181.182,-181.182
204,-120.466,-55.1613,-175.627,-175.627
205,-112.168,-60.2374,-172.405,-172.405
206,-105.983,-62.5786,-168.561,-168.561
207,-119.698,-58.3052,-178.004,-178.004
208,-114.45,-55.5932,-170.043,-170.043
209,-121.605,-54.7093,-176.314,-176.314
210,-109.447,-60.0233,-169.471,-169.471
211,-121.722,-63.4007,-185.123,-185.123
212,-113.7,-65.6715,-179.371,-179.371
213,-121.593,-63.7169,-185.31,-185.31
214,-111.283,-67.2198,-178.502,-178.502
215,-111.311,-57.2888,-168.599,-168.599
216,-124.467,-58.5125,-182.979,-182.979
217,-107.075,-64.9134,-171.989,-171.989
218,-108.834,-62.8548,-171.689,-171.689
219,-107.794,-58.2159,-166.01,-166.01
220,-127.854,-63.624,-191.478,-191.478
221,-117.272,-54.3939,-171.666,-171.666
222,-124.039,-52.6791,-176.718,-176.718
223,-120.21,-57.7399,-177.95,-177.95
224,-104.376,-62.3864,-166.763,-166.763
225,-106.476,-63.3304,-169.807,-169.807
226,-111.496,-60.7121,-172.208,-172.208
227,-117.384,-60.2215,-177.606,-177.606
228,-106.161,-65.9494,-172.111,-172.111
229,-109.495,-63.8422,-173.337,-173.337
230,-118.356,-60.4559,-178.812,-178.812
231,-114.948,-61.3125,-176.261,-176.261
232,-109.026,-55.5573,-164.583,-164.583
233,-115.216,-66.4325,-181.648,-181.648
234,-114.343,-69.1039,-183.447,-183.447
235,-125.54,-61.1177,-186.658,-186.658
236,-118.473,-58.2168,-176.69,-176.69
237,-136.573,-64.1684,-200.742,-200.742
238,-106.125,-71.9038,-178.029,-178.029
239,-129.612,-67.3225,-196.935,-196.935
240,-140.297,-61.7095,-202.006,-202.006
241,-127.502,-63.9461,-191.448,-191.448
242,-148.794,-58.9117,-207.706,-207.706
243,-136.494,-60.3606,-196.855,-196.855
244,-138.98,-60.7877,-199.768,-199.768
245,-142.408,-56.551,-198.959,-198.959
246,-156.698,-52.5322,-209.23,-209.23
247,-157.858,-60.2884,-218.147,-218.147
248,-145.878,-58.6646,-204.543,-204.543
249,-142.469,-63.1373,-205.606,-205.606
250,-133.257,-62.6581,-195.915,-195.915
251,-132.658,-60.7508,-193.409,-193.409
252,-129.425,-60.0746,-189.5,-189.5
253,-142.123,-60.7806,-202.904,-202.904
254,-154.826,-59.9672,-214.793,-214.793
255,-136.411,-56.7983,-193.21,-193.21
256,-126.806,-63.0332,-189.839,-189.839
257,-141.137,-59.857,-200.994,-200.994
258,-145.357,-53.2819,-198.639,-198.639
259,-130.332,-59.6947,-190.026,-190.026
260,-150.426,-59.2276,-209.654,-209.654
261,-141.792,-62.5444,-204.337,-204.337
262,-139.743,-65.5929,-205.336,-205.336
263,-138.706,-60.9665,-199.672,-199.672
264,-150.313,-66.4681,-216.781,-216.781
265,-135.517,-64.3418,-199.859,-199.859
266,-141.542,-62.499,-204.041,-204.041
267,-107.013,-60.1904,-167.203,-167.203
268,-132.41,-55.2036,-187.614,-187.614
269,-127.42,-59.2814,-186.701,-186.701
270,-131.404,-58.1566,-189.561,-189.561
271,-114.776,-66.7116,-181.488,-181.488
272,-139.43,-59.6191,-199.049,-199.049
273,-125.344,-66.5276,-191.871,-191.871
274,-109.534,-66.5351,-176.069,-176.069
275,-134.802,-62.6498,-197.452,-197.452
276,-126.632,-58.7787,-185.411,-185.411
277,-115.614,-57.2631,-172.877,-172.877
278,-129.512,-53.9903,-183.502,-183.502
279,-132.099,-56.7179,-188.817,-188.817
280,-114.008,-63.1803,-177.189,-177.189
281,-136.7,-53.484,-190.184,-190.184
282,-134.582,-54.6818,-189.263,-189.263
283,-134.849,-59.3131,-194.162,-194.162
284,-139.115,-58.9344,-198.05,-198.05
285,-140.22,-59.7821,-200.002,-200.002
286,-145.774,-56.0207,-201.795,-201.795
287,-142.678,-49.3945,-192.072,-192.072
288,-140.953,-52.8937,-193.847,-193.847
289,-139.409,-52.2724,-191.682,-191.682
290,-127.653,-58.4208,-186.074,-186.074
291,-138.425,-60.5812,-199.006,-199.006
292,-143.084,-55.3662,-198.451,-198.451
293,-105.99,-62.9073,-168.897,-168.897
294,-120.309,-54.6182,-174.927,-174.927
295,-138.007,-52.5028,-190.51,-190.51
296,-137.175,-53.0803,-190.256,-190.256
297,-137.877,-57.5898,-195.467,-195.467
298,-141.443,-52.1087,-193.552,-193.552
299,-131.414,-62.4536,-193.868,-193.868
300,-125.502,-59.8605,-185.363,-185.363
301,-124.204,-61.1222,-185.326,-185.326
302,-118.438,-56.7676,-175.206,-175.206
303,-136.43,-49.4445,-185.875,-185.875
304,-120.155,-54.0182,-174.174,-174.174
305,-121.824,-58.2792,-180.103,-180.103
306,-123.819,-60.4191,-184.238,-184.238
307,-118.607,-55.6484,-174.256,-174.256
308,-126.011,-54.9433,-180.954,-180.954
309,-127.119,-57.0007,-184.12,-184.12
310,-115.668,-51.5646,-167.233,-167.233
311,-113.188,-56.638,-169.826,-169.826
312,-114.696,-63.6528,-178.349,-178.349
313,-123.766,-56.5281,-180.294,-180.294
314,-129.628,-62.7759,-192.404,-192.404
315,-118.882,-53.3135,-172.196,-172.196
316,-123.474,-54.4041,-177.878,-177.878
317,-119.521,-59.5608,-179.082,-179.082
318,-118.449,-64.5522,-183.001,-183.001
319,-130.38,-56.3199,-186.7,-186.7
320,-138.488,-56.2043,-194.692,-194.692
321,-123.584,-52.4709,-176.055,-176.055
322,-128.861,-49.5744,-178.435,-178.435
323,-136.934,-47.9316,-184.865,-184.865
324,-127.89,-56.1797,-184.069,-184.069
325,-128.086,-52.851,-180.937,-180.937
326,-121.559,-54.2095,-175.769,-175.769
327,-120.129,-56.4217,-176.551,-176.551
328,-137.65,-52.712,-190.362,-190.362
329,-138.013,-54.5034,-192.516,-192.516
330,-152.567,-56.6224,-209.189,-209.189
331,-113.376,-57.5163,-170.892,-170.892
332,-107.271,-54.983,-162.254,-162.254
333,-116.032,-64.3707,-180.403,-180.403
334,-118.551,-61.6463,-180.197,-180.197
335,-121.322,-64.0725,-185.394,-185.394
336,-120.726,-64.9707,-185.697,-185.697
337,-125.176,-57.9409,-183.117,-183.117
338,-134.275,-56.3967,-190.672,-190.672
339,-138.956,-59.6833,-198.639,-198.639
340,-130.647,-58.0839,-188.731,-188.731
341,-128.37,-54.8936,-183.263,-183.263
342,-112.411,-61.0006,-173.412,-173.412
343,-126.394,-51.788,-178.183,-178.183
344,-125.15,-50.8281,-175.978,-175.978
345,-111.881,-57.6737,-169.555,-169.555
346,-120.006,-61.753,-181.759,-181.759
347,-145.671,-60.0062,-205.677,-205.677
348,-128.182,-52.389,-180.571,-180.571
349,-145.698,-55.694,-201.392,-201.392
350,-140.49,-62.202,-202.692,-202.692
351,-142.874,-61.2285,-204.102,-204.102
352,-139.256,-61.0434,-200.3,-200.3
353,-134.586,-61.4656,-196.051,-196.051
354,-132.667,-60.2812,-192.949,-192.949
355,-130.19,-63.4057,-193.596,-193.596
356,-137.087,-57.546,-194.633,-194.633
357,-110.328,-67.0817,-177.41,-177.41
358,-138.347,-54.6566,-193.003,-193.003
359,-129.177,-56.2918,-185.469,-185.469
360,-113.799,-67.3454,-181.145,-181.145
361,-142.738,-63.2189,-205.957,-205.957
362,-145.707,-59.2409,-204.948,-204.948
363,-133.012,-58.0733,-191.085,-191.085
364,-120.007,-56.8769,-176.884,-176.884
365,-114.011,-53.2932,-167.304,-167.304
366,-125.43,-50.0309,-175.461,-175.461
367,-106.592,-55.1566,-161.748,-161.748
368,-109.355,-59.9577,-169.313,-169.313
369,-106.536,-57.5539,-164.09,-164.09
370,-110.69,-55.2733,-165.963,-165.963
371,-103.453,-55.3021,-158.755,-158.755
372,-104.071,-58.853,-162.924,-162.924
373,-119.084,-48.6606,-167.745,-167.745
374,-93.4015,-58.8288,-152.23,-152.23
375,-123.53,-58.79,-182.32,-182.32
376,-97.382,-54.9845,-152.367,-152.367
377,-102.423,-53.3965,-155.819,-155.819
378,-114.473,-50.8451,-165.318,-165.318
379,-104.38,-51.6289,-156.009,-156.009
380,-131.356,-56.5745,-187.93,-187.93
381,-121.652,-58.8239,-180.476,-180.476
382,-138.954,-55.2416,-194.196,-194.196
383,-125.427,-51.9596,-177.387,-177.387
384,-133.933,-51.0369,-184.97,-184.97
385,-142.651,-58.7315,-201.383,-201.383
386,-142.213,-52.6722,-194.885,-194.885
387,-139.899,-58.3939,-198.293,-198.293
388,-140.011,-53.2968,-193.308,-193.308
389,-124.926,-57.5346,-182.46,-182.46
390,-119.47,-57.8533,-177.323,-177.323
391,-125.592,-55.9368,-181.529,-181.529
392,-130.885,-51.1337,-182.019,-182.019
393,-135.548,-56.5821,-192.13,-192.13
394,-113.935,-65.5313,-179.466,-179.466
395,-125.175,-56.031,-181.206,-181.206
396,-127.757,-54.3391,-182.096,-182.096
397,-127.76,-52.0677,-179.828,-179.828
398,-124.262,-52.5512,-176.814,-176.814
399,-107.937,-61.1191,-169.057,-169.057
400,-103.999,-63.0032,-167.002,-167.002
401,-96.0008,-60.1949,-156.196,-156.196
402,-114.656,-57.7384,-172.394,-172.394
403,-106.851,-65.1786,-172.03,-172.03
404,-102.031,-60.7539,-162.784,-162.784
405,-103.193,-61.3655,-164.559,-164.559
406,-102.813,-62.3358,-165.148,-165.148
407,-111.768,-59.2358,-171.003,-171.003
408,-114.315,-54.4609,-168.776,-168.776
409,-106.424,-54.5349,-160.959,-160.959
410,-123.715,-54.1904,-177.906,-177.906
411,-104.882,-55.7727,-160.654,-160.654
412,-128.666,-51.2094,-179.875,-179.875
413,-148.705,-50.1206,-198.826,-198.826
414,-136.127,-59.8638,-195.991,-195.991
415,-120.634,-62.5697,-183.204,-183.204
416,-139.202,-62.2584,-201.461,-201.461
417,-149.349,-55.8859,-205.235,-205.235
418,-129.222,-61.5468,-190.769,-190.769
419,-127.665,-61.9732,-189.638,-189.638
420,-145.234,-55.6684,-200.902,-200.902
421,-128.825,-58.6046,-187.429,-187.429
422,-126.309,-61.3089,-187.618,-187.618
423,-128.939,-48.7608,-177.7,-177.7
424,-119.704,-61.6615,-181.366,-181.366
425,-121.241,-56.3417,-177.583,-177.583
426,-136.765,-57.3859,-194.151,-194.151
427,-118.595,-59.2044,-177.799,-177.799
428,-121.162,-57.1425,-178.304,-178.304
429,-112.618,-60.8546,-173.473,-173.473
430,-101.39,-58.5153,-159.905,-159.905
431,-117.899,-62.2679,-180.167,-180.167
432,-108.412,-56.9838,-165.396,-165.396
433,-104.927,-58.0528,-162.979,-162.979
434,-121.272,-55.0698,-176.341,-176.341
435,-114.512,-55.8448,-170.356,-170.356
436,-115.226,-57.7689,-172.995,-172.995
437,-125.99,-61.1408,-187.131,-187.131
438,-120.747,-56.2334,-176.98,-176.98
439,-115.544,-58.2806,-173.824,-173.824
440,-109.002,-57.1441,-166.146,-166.146
441,-121.469,-50.1572,-171.626,-171.626
442,-105.077,-61.6014,-166.679,-166.679
443,-116.211,-58.3266,-174.538,-174.538
444,-113.72,-53.0123,-166.732,-166.732
445,-103.394,-56.8244,-160.218,-160.218
446,-105.385,-57.4057,-162.79,-162.79
447,-109.093,-58.8396,-167.933,-167.933
448,-100.327,-57.0018,-157.329,-157.329
449,-119.552,-53.8566,-173.408,-173.408
450,-107.851,-49.862,-157.713,-157.713
451,-110.712,-56.9357,-167.647,-167.647
452,-96.4763,-65.4321,-161.908,-161.908
453,-98.8615,-58.1119,-156.973,-156.973
454,-105.061,-56.3631,-161.424,-161.424
455,-99.0519,-54.3636,-153.416,-153.416
456,-89.6312,-53.5067,-143.138,-143.138
457,-92.4144,-55.9589,-148.373,-148.373
458,-104.195,-52.42,-156.615,-156.615
459,-101.574,-58.7274,-160.302,-160.302
460,-94.3648,-55.5943,-149.959,-149.959
461,-88.6753,-58.0471,-146.722,-146.722
462,-73.3398,-57.778,-131.118,-131.118
463,-75.4225,-54.8292,-130.252,-130.252
464,-95.2427,-56.6893,-151.932,-151.932
465,-87.0494,-57.2409,-144.29,-144.29
466,-92.1809,-54.0664,-146.247,-146.247
467,-110.131,-49.4682,-159.599,-159.599
468,-106.35,-59.4309,-165.781,-165.781
469,-114.611,-51.2345,-165.845,-165.845
470,-121.734,-52.264,-173.998,-173.998
471,-119.639,-50.4513,-170.091,-170.091
472,-118.644,-45.5606,-164.205,-164.205
473,-99.1529,-58.0086,-157.161,-157.161
474,-105.96,-52.9228,-158.883,-158.883
475,-123.243,-47.8806,-171.123,-171.123
476,-96.2096,-57.0317,-153.241,-153.241
477,-111.809,-54.8728,-166.682,-166.682
478,-111.651,-47.4546,-159.105,-159.105
479,-101.821,-55.5644,-157.385,-157.385
480,-99.6568,-49.728,-149.385,-149.385
481,-97.8665,-51.28,-149.147,-149.147
482,-100.633,-48.4187,-149.052,-149.052
483,-85.2452,-54.7893,-140.034,-140.034
484,-91.5356,-54.3691,-145.905,-145.905
485,-95.9787,-58.6657,-154.644,-154.644
486,-122.397,-49.8553,-172.252,-172.252
487,-107.318,-50.2136,-157.531,-157.531
488,-109.332,-51.8508,-161.182,-161.182
489,-103.151,-50.018,-153.169,-153.169
490,-105.701,-54.2936,-159.995,-159.995
491,-96.617,-50.0368,-146.654,-146.654
492,-114.992,-48.9594,-163.952,-163.952
493,-101.812,-54.2517,-156.063,-156.063
494,-108.344,-51.9058,-160.25,-160.25
495,-96.2324,-56.3659,-152.598,-152.598
496,-117.487,-57.435,-174.922,-174.922
497,-91.2415,-54.4922,-145.734,-145.734
498,-68.6651,-57.4726,-126.138,-126.138
499,-71.8621,-54.6992,-126.561,-126.561
500,-56.5169,-49.2605,-105.777,-105.777
501,-74.0394,-52.0925,-126.132,-126.132
502,-96.433,-56.4385,-152.872,-152.872
503,-94.0745,-51.0518,-145.126,-145.126
504,-100.245,-57.9741,-158.219,-158.219
505,-99.0672,-49.4767,-148.544,-148.544
506,-96.2687,-51.359,-147.628,-147.628
507,-91.7636,-51.652,-143.416,-143.416
508,-112.029,-54.4134,-166.442,-166.442
509,-102.489,-49.793,-152.282,-152.282
510,-103.01,-46.8232,-149.833,-149.833
511,-103.382,-56.0829,-159.465,-159.465
512,-108.635,-45.3548,-153.989,-153.989
513,-108.152,-49.5511,-157.703,-157.703
514,-99.4795,-54.0633,-153.543,-153.543
515,-89.9919,-51.5453,-141.537,-141.537
516,-111.848,-46.1308,-157.979,-157.979
517,-118.078,-50.0294,-168.108,-168.108
518,-103.188,-54.5056,-157.693,-157.693
519,-112.874,-50.3567,-163.23,-163.23
520,-115.093,-49.7992,-164.893,-164.893
521,-115.968,-47.5126,-163.48,-163.48
522,-89.1122,-52.6852,-141.797,-141.797
523,-123.163,-38.4324,-161.595,-161.595
524,-91.4988,-52.9046,-144.403,-144.403
525,-98.2223,-44.1964,-142.419,-142.419
526,-105.233,-42.2044,-147.438,-147.438
527,-91.7004,-45.3822,-137.083,-137.083
528,-99.5439,-49.8858,-149.43,-149.43
529,-103.862,-46.8987,-150.761,-150.761
530,-109.536,-45.954,-155.49,-155.49
531,-105.13,-44.0891,-149.219,-149.219
532,-108.351,-44.6019,-152.953,-152.953
533,-93.0006,-55.7162,-148.717,-148.717
534,-105.131,-49.593,-154.724,-154.724
535,-114.821,-54.9654,-169.787,-169.787
536,-131.451,-55.7295,-187.181,-187.181
537,-118.685,-50.1284,-168.813,-168.813
538,-112.155,-49.7383,-161.893,-161.893
539,-108.55,-50.2344,-158.784,-158.784
540,-114.039,-52.5038,-166.542,-166.542
541,-108.025,-47.0963,-155.122,-155.122
542,-112.876,-52.3706,-165.246,-165.246
543,-105.051,-52.613,-157.664,-157.664
544,-97.6193,-46.1993,-143.819,-143.819
545,-90.0463,-56.082,-146.128,-146.128
546,-91.8462,-53.904,-145.75,-145.75
547,-90.4607,-54.1624,-144.623,-144.623
548,-110.117,-50.2929,-160.41,-160.41
549,-101.682,-54.4759,-156.158,-156.158
550,-96.9857,-52.8618,-149.848,-149.848
551,-108.636,-56.5244,-165.16,-165.16
552,-112.058,-58.3617,-170.42,-170.42
553,-90.6452,-50.047,-140.692,-140.692
554,-101.567,-56.2636,-157.831,-157.831
555,-86.0096,-54.4271,-140.437,-140.437
556,-103.241,-52.3879,-155.629,-155.629
557,-104.479,-51.2228,-155.702,-155.702
558,-104.517,-49.8082,-154.326,-154.326
559,-90.6272,-52.6879,-143.315,-143.315
560,-89.6207,-56.966,-146.587,-146.587
561,-81.7177,-53.3795,-135.097,-135.097
562,-111.977,-50.6777,-162.655,-162.655
563,-83.5926,-56.3141,-139.907,-139.907
564,-76.1589,-51.017,-127.176,-127.176
565,-85.5294,-56.7146,-142.244,-142.244
566,-86.362,-58.2423,-144.604,-144.604
567,-97.3926,-59.0876,-156.48,-156.48
568,-93.9,-51.7322,-145.632,-145.632
569,-99.2488,-56.3193,-155.568,-155.568
570,-87.4641,-55.4306,-142.895,-142.895
571,-96.3861,-47.441,-143.827,-143.827
572,-87.2762,-52.6424,-139.919,-139.919
573,-101.117,-45.4899,-146.607,-146.607
574,-88.9872,-53.3178,-142.305,-142.305
575,-91.0634,-53.6377,-144.701,-144.701
576,-85.2272,-54.3743,-139.601,-139.601
577,-105.514,-47.7061,-153.22,-153.22
578,-75.521,-54.9485,-130.47,-130.47
579,-90.7406,-54.1303,-144.871,-144.871
580,-92.5112,-56.0549,-148.566,-148.566
581,-71.3588,-55.5002,-126.859,-126.859
582,-80.3854,-53.8352,-134.221,-134.221
583,-82.8105,-53.9954,-136.806,-136.806
584,-88.9645,-56.2581,-145.223,-145.223
585,-97.388,-52.6059,-149.994,-149.994
586,-100.865,-49.4153,-150.28,-150.28
587,-83.2396,-57.2931,-140.533,-140.533
588,-102.382,-49.6782,-152.06,-152.06
589,-103.92,-53.5252,-157.445,-157.445
590,-105.165,-54.3031,-159.468,-159.468
