,time,count
898,1798.0000053605677,4
899,1800.0000053665303,4
900,1802.0000053724932,5
901,1804.000005378456,3
902,1806.000005384419,5
903,1808.0000053903816,2
904,1810.0000053963445,7
905,1812.0000054023074,6
906,1814.00000540827,5
907,1816.0000054142329,8
908,1818.0000054201957,5
909,1820.0000054261586,4
910,1822.0000054321213,10
911,1824.0000054380841,7
912,1826.000005444047,7
913,1828.00000545001,8
914,1830.0000054559725,4
915,1832.0000054619354,7
916,1834.0000054678983,5
917,1836.000005473861,6
918,1838.0000054798238,3
919,1840.0000054857867,4
920,1842.0000054917496,6
921,1844.0000054977122,6
922,1846.000005503675,9
923,1848.000005509638,5
924,1850.0000055156006,3
925,1852.0000055215635,2
926,1854.0000055275264,5
927,1856.0000055334892,6
928,1858.0000055394519,8
929,1860.0000055454148,5
930,1862.0000055513776,4
931,1864.0000055573405,4
932,1866.0000055633031,5
933,1868.000005569266,10
934,1870.000005575229,2
935,1872.0000055811915,5
936,1874.0000055871544,7
937,1876.0000055931173,7
938,1878.0000055990802,6
939,1880.0000056050428,7
940,1882.0000056110057,6
941,1884.0000056169686,6
942,1886.0000056229312,12
943,1888.000005628894,7
944,1890.000005634857,7
945,1892.0000056408198,6
946,1894.0000056467825,7
947,1896.0000056527454,8
948,1898.0000056587082,6
949,1900.000005664671,6
950,1902.0000056706338,5
951,1904.0000056765966,9
952,1906.0000056825595,5
953,1908.0000056885222,5
954,1910.000005694485,5
955,1912.000005700448,7
956,1914.0000057064108,6
957,1916.0000057123734,5
958,1918.0000057183363,6
959,1920.0000057242992,8
960,1922.0000057302618,8
961,1924.0000057362247,5
962,1926.0000057421876,6
963,1928.0000057481504,6
964,1930.000005754113,7
965,1932.000005760076,7
966,1934.0000057660388,6
967,1936.0000057720017,7
968,1938.0000057779644,6
969,1940.0000057839272,9
970,1942.00000578989,7
971,1944.0000057958528,7
972,1946.0000058018156,8
973,1948.0000058077785,5
974,1950.0000058137414,6
975,1952.000005819704,6
976,1954.000005825667,6
977,1956.0000058316298,3
978,1958.0000058375924,2
979,1960.0000058435553,2
980,1962.0000058495182,2
981,1964.000005855481,4
982,1966.0000058614437,2
983,1968.0000058674066,1
984,1970.0000058733694,2
985,1972.0000058793323,2
986,1974.000005885295,2
987,1976.0000058912578,4
988,1978.0000058972207,3
989,1980.0000059031834,3
990,1982.0000059091462,2
991,1984.000005915109,2
992,1986.000005921072,3
993,1988.0000059270346,2
994,1990.0000059329975,5
995,1992.0000059389604,6
996,1994.000005944923,5
997,1996.000005950886,5
998,1998.0000059568488,6
999,2000.0000059628117,4
1000,2002.0000059687743,6
1001,2004.0000059747372,8
1002,2006.0000059807,6
1003,2008.000005986663,5
1004,2010.0000059926256,6
1005,2012.0000059985884,5
1006,2014.0000060045513,7
1007,2016.000006010514,3
1008,2018.0000060164768,5
1009,2020.0000060224397,4
1010,2022.0000060284026,7
1011,2024.0000060343652,6
1012,2026.0000060403281,6
1013,2028.000006046291,4
1014,2030.0000060522536,3
1015,2032.0000060582165,3
1016,2034.0000060641794,3
1017,2036.0000060701423,3
1018,2038.000006076105,4
1019,2040.0000060820678,4
1020,2042.0000060880307,5
1021,2044.0000060939935,5
1022,2046.0000060999562,4
1023,2048.000006105919,3
1024,2050.0000061118817,7
1025,2052.000006117845,2
1026,2054.0000061238075,3
1027,2056.00000612977,3
1028,2058.000006135733,3
1029,2060.000006141696,1
1030,2062.000006147659,2
1031,2064.0000061536216,1
1032,2066.0000061595842,1
1033,2068.0000061655473,1
1034,2070.00000617151,1
1035,2072.0000061774726,2
1036,2074.0000061834357,1
1037,2076.0000061893984,1
1038,2078.000006195361,2
1039,2080.000006201324,1
1040,2082.000006207287,1
1041,2084.00000621325,1
1042,2086.0000062192125,2
1043,2088.000006225175,1
1044,2090.0000062311383,1
1045,2092.000006237101,1
1046,2094.0000062430636,1
1047,2096.0000062490267,2
1048,2098.0000062549893,2
1049,2100.000006260952,1
1050,2102.000006266915,2
1051,2104.0000062728777,2
1052,2106.0000062788404,2
1053,2108.0000062848035,1
1054,2110.000006290766,2
1055,2112.000006296729,1
1056,2114.000006302692,3
1057,2116.0000063086545,2
1058,2118.0000063146176,2
1059,2120.0000063205803,2
1060,2122.000006326543,5
1061,2124.000006332506,2
1062,2126.0000063384687,3
1063,2128.0000063444313,4
1064,2130.0000063503944,4
1065,2132.000006356357,4
1066,2134.00000636232,2
1067,2136.000006368283,4
1068,2138.0000063742455,4
1069,2140.0000063802086,4
1070,2142.000006386171,5
1071,2144.000006392134,3
1072,2146.000006398097,4
1073,2148.0000064040596,4
1074,2150.0000064100223,4
1075,2152.0000064159854,4
1076,2154.000006421948,3
1077,2156.000006427911,4
1078,2158.0000064338738,3
1079,2160.0000064398364,3
1080,2162.0000064457995,3
1081,2164.000006451762,3
1082,2166.000006457725,3
1083,2168.000006463688,4
1084,2170.0000064696505,2
1085,2172.000006475613,2
1086,2174.0000064815763,0
1087,2176.000006487539,3
1088,2178.0000064935016,2
1089,2180.0000064994647,3
1090,2182.0000065054273,3
1091,2184.0000065113904,2
1092,2186.000006517353,3
1093,2188.0000065233157,2
1094,2190.000006529279,3
1095,2192.0000065352415,1
1096,2194.000006541204,2
1097,2196.0000065471672,4
1098,2198.00000655313,3
1099,2200.0000065590925,1
1100,2202.0000065650556,2
1101,2204.0000065710183,2
1102,2206.0000065769814,2
1103,2208.000006582944,1
1104,2210.0000065889067,3
1105,2212.00000659487,4
1106,2214.0000066008324,4
1107,2216.000006606795,2
1108,2218.000006612758,2
1109,2220.000006618721,2
1110,2222.0000066246835,2
1111,2224.0000066306466,2
1112,2226.000006636609,1
1113,2228.0000066425723,2
1114,2230.000006648535,1
1115,2232.0000066544976,2
1116,2234.0000066604607,1
1117,2236.0000066664234,1
1118,2238.000006672386,4
1119,2240.000006678349,3
1120,2242.0000066843118,3
